2,436.6805139308459,584.0415417925377
2,389.59042686479455,61.51291812354208
1,747,379
1,118.65759043923143,603.0272286823057
2,266.42929019623597,184.1414196075281
1,93,690
1,774,276
2,530.7853158958759,336.21421931597934
2,477.8585803924719,530.5707098037641
1,393,795
2,76.17984374829982,789.5
2,105.07731153243392,572.0154623064868
1,395,147
2,559.5,61.84539076464646
2,553.0773115324339,52.98453769351322
2,366.5129181235421,630.5904268647945
1,418,136
1,784,37
2,526.072339491805,394.024113163935
2,233.67399991447834,359.8766668092028
1,141,421
2,339.1233331907972,792.6739999144784
2,348.5467703329932,786.1636961654763
1,131,589
2,529.1414196075281,606.4292901962359
2,162.12838295379447,11.986468184822062
1,399,352
2,697.8766668092028,74.67399991447834
1,797,156
1,266,204
2,106.06962573336997,148.95358284442003
2,742.8716170462055,719.0135318151779
2,118.47451457194342,785.1836569520377
1,28,647
2,731.9226884675661,106.01546230648678
1,12,299
2,606.7179475461711,238.7179475461711
2,125.98646818482206,201.87161704620553
1,183,135
2,248.28576039189986,790.9286083135199
1,429,158
2,766.5587838710459,61.4412161289541
1,713,0
2,600.016164329658,633.7580821648289
1,98.9593581197228,112.52709458685148
2,684.2142193159793,499.78531589587595
2,539.5645906177103,383.5645906177104
1,172,62
1,251,69
1,425,388
1,797,139
1,203,739
2,125.78531589587594,619.2142193159793
2,695.1414196075281,162.57070980376406
2,517.4482908429909,100.56894554267873
1,201,646
2,401.0178703321783,409.70714813287134
1,195,374
2,421.2820524538289,695.7179475461711
2,466.054811470206,353.054811470206
2,739.0,468.40271276289985
2,119.85280778932966,232.53932684222528
1,513,559
2,87.56459061771038,103.56459061771038
2,67.92860831351989,547.2857603918999
2,312.21421931597934,184.78531589587595
1,200,101
1,623,620
1,228.02722868230572,648.3424095607686
1,570,411
2,338.7341322797918,159.04630865284756
1,327,421
1,553,590
2,608.5904268647945,559.487081876458
2,209.18365695203772,533.4745145719435
1,32,488
1,518,268
2,64.48708187645792,304.59042686479455
1,77.2882665949395,98.07653318987902
1,468,406
2,112.01353181517794,341.87161704620553
2,487.98646818482206,434.87161704620553
2,344.57070980376403,343.1414196075281
2,386.01616432965795,9.241917835171026
1,493,194
1,711,640
2,629.4310544573212,334.44829084299096
2,517.5972872371002,110.0
1,746,63
1,285,427
1,483,503
2,355.0281648129179,513.5
2,286.44829084299096,217.56894554267873
2,7.558783871045896,695.4412161289541
1,640,757
1,167.97277131769428,424.6575904392314
2,760.7330560744119,745.0
2,271.04641715558,162.06962573336997
2,652.0,294.266943925588
2,110.26586772020819,627.9536913471525
1,230,407
2,89.55878387104589,289.4412161289541
2,11.53932684222529,55.14719221067035
1,54,170
1,275,344
2,594.1414196075281,562.5707098037641
2,501.59042686479455,387.5129181235421
1,795,263
2,70.8585803924719,633.4292901962359
2,27.512918123542075,364.40957313520545
1,347.923466810121,98.7117334050605
1,285.04397216263584,538.5
2,490.5739045088268,691.5369522544134
1,766,93
2,625.8163430479623,574.4745145719435
2,703.7179475461711,181.7179475461711
1,285,773
2,435.9226884675661,324.98453769351323
1,2,97
2,93.75808216482898,365.01616432965795
1,731,213
1,471,267
2,155.4354093822896,548.5645906177103
2,14.448290842990954,245.43105445732127
1,426.86007205243635,121.0
2,544.1283829537945,492.98646818482206
2,320.14719221067037,297.4606731577747
1,364,1
1,508,281
2,791.983835670342,725.7580821648289
2,287.87161704620553,256.98646818482206
2,306.21421931597934,674.7853158958759
1,487.95602783736416,330.5
1,188,786
1,793,538
2,758.5587838710459,609.4412161289541
1,750.363699917498,617.636300082502
2,532.1636961654763,259.5467703329932
1,694,225
1,480,700
2,353.927660508195,534.024113163935
1,454,35
2,613.4260954911732,52.46304774558661
1,153,529
1,546,165
2,317.4870818764579,584.5904268647945
1,498,441
2,593.2658677202082,389.95369134715247
2,477.0,124.59728723710018
2,128.59042686479452,748.487081876458
2,686.3260000855216,210.87666680920276
2,321.12838295379447,247.98646818482206
2,651.5587838710459,138.4412161289541
2,640.7857806840207,149.78531589587595
1,314,64
2,474.4260954911732,763.5369522544134
1,751,707
1,337,5
2,87.83630383452378,631.5467703329932
2,157.85280778932966,679.4606731577747
1,678,8
2,724.5393268422253,770.8528077893296
1,547,628
2,527.9845376935132,89.07731153243392
1,758,447
2,43.68051393084589,365.95845820746234
2,556.4310544573212,459.44829084299096
2,788.3194860691541,510.95845820746234
2,542.5904268647945,764.512918123542
1,276,614
2,229.1414196075281,141.57070980376406
1,318,402
2,661.487081876458,52.59042686479453
1,309,554
1,40,168
1,261,617
2,789.2857603918999,342.9286083135199
1,64,163
2,216.98646818482206,5.8716170462055155
2,276.9286083135199,683.7142396081001
2,367.01353181517794,39.128382953794485
2,633.1836569520377,25.474514571943423
1,358,665
1,55,450
2,386.241917835171,777.983835670342
2,534.945188529794,634.054811470206
2,459.95845820746234,460.6805139308459
2,648.4260954911732,276.5369522544134
1,794,241
2,23.441216128954103,204.4412161289541
2,86.0,188.266943925588
2,752.9718351870821,363.5
2,117.83630383452378,741.5467703329932
2,50.56459061771038,635.5645906177103
1,380,18
2,146.945188529794,445.945188529794
1,207.0406418802772,786.4729054131485
1,560,719
2,673.0713916864801,288.2857603918998
1,423,0
1,124,69
2,253.85280778932966,700.4606731577747
2,216.98383567034205,372.241917835171
1,662,366
1,387,703
1,573,313
2,312.5689455426787,565.4482908429909
2,356.44829084299096,268.5689455426787
1,207.6946117861015,393.5
1,495,6
1,326,685
2,523.4606731577747,419.14719221067037
2,133.42609549117321,693.4630477455866
2,641.5689455426788,409.44829084299096
1,42,651
2,726.4745145719435,748.8163430479623
1,415.363699917498,663.363699917498
2,409.9286083135199,670.7142396081001
2,413.0773115324339,308.01546230648677
2,233.4630477455866,778.4260954911732
1,366,549
1,757.8600720524363,424.0
1,112,515
2,331.5,543.5861819283484
1,442,131
1,211,164
2,673.5587838710459,531.5587838710459
2,458.87161704620553,98.01353181517794
2,244.98646818482206,237.87161704620553
2,224.40957313520548,655.512918123542
1,414,40
1,557,387
2,335.266943925588,153.0
1,675.4729054131485,691.9593581197228
2,715.0178703321783,311.70714813287134
1,581,445
1,641,424
2,176.32600008552166,234.87666680920276
1,333,691
1,749,231
1,409,635
1,245.02722868230572,200.65759043923143
2,741.0,696.2669439255881
1,600.7250985377856,332.2749014622145
2,611.9536913471525,330.7341322797918
2,658.512918123542,415.59042686479455
1,586,11
1,98,412
2,529.5707098037641,8.1414196075281
2,302.2658677202082,32.04630865284756
1,293,133
1,42,138
1,760,587
2,263.9821296678217,341.29285186712866
2,56.21421931597932,17.214684104124057
2,101.92465496094309,488.0
1,588.0272286823057,457.6575904392314
2,230.95358284442003,554.93037426663
1,700.3053882138985,272.5
2,487.054811470206,109.05481147020602
2,785.06962573337,349.04641715558
1,175,283
2,507.4606731577747,500.14719221067037
1,157,201
2,185.5,17.179843748299817
2,491.70714813287134,97.0178703321783
2,127.56459061771038,164.5645906177104
2,741.512918123542,168.40957313520548
1,607,393
1,691,644
2,332.5,737.1546092353535
2,634.4532296670068,701.8363038345237
1,415,444
2,580.2820524538289,705.7179475461711
2,766.04641715558,109.06962573336997
1,498,420
2,121.48708187645792,273.59042686479455
1,165,42
2,564.6805139308459,135.95845820746234
2,273.95845820746234,48.31948606915411
1,45,726
2,588.5,23.41381807165159
2,421.01616432965795,756.2419178351711
2,253.1414196075281,22.57070980376405
2,177.1636961654762,529.4532296670068
1,661.7117334050605,460.076533189879
1,530,715
1,613.636300082502,563.363699917498
1,348,191
1,531.9727713176943,787.6575904392314
1,200,128
1,798,94
1,795,44
1,696,676
2,378.12838295379447,363.98646818482206
2,621.5707098037641,3.1414196075281007
2,29.546770332993205,41.836303834523775
2,33.453229667006795,28.16369616547622
1,31.5,685.6946117861015
2,446.04641715558,565.06962573337
1,83,743
1,276,452
2,525.7179475461711,583.7179475461711
1,657,515
2,554.7341322797918,640.9536913471525
1,204.6946117861015,216.5
1,256,368
2,288.1636961654762,638.4532296670068
2,563.5,375.8453907646465
1,275,198
1,302,293
2,547.9536913471525,406.7341322797918
2,286.59042686479455,673.512918123542
1,688,689
1,49,142
2,507.21468410412405,383.21421931597934
2,363.98646818482206,771.8716170462055
2,771.8585803924719,197.42929019623594
2,654.5467703329932,75.16369616547622
2,608.4310544573212,100.55170915700904
2,101.59728723710018,645.0
2,144.0,183.40271276289982
2,250.12333319079724,242.32600008552166
1,264.9593581197228,330.4729054131485
1,544,742
1,84,730
1,307,648
2,767.5904268647945,498.4870818764579
2,639.9845376935132,385.0773115324339
2,366.0,506.59728723710015
2,101.21421931597932,576.2146841041241
1,480.636300082502,644.363699917498
2,510.4630477455866,740.5739045088268
2,479.04630865284753,323.7341322797918
1,608,384
1,140,101
1,222,567
2,516.6739999144784,432.1233331907972
2,775.93037426663,353.04641715558
2,97.07233949180497,468.975886836065
1,702,463
1,222,361
1,520,39
2,135.48708187645792,15.40957313520547
2,340.01546230648677,273.0773115324339
2,80.48708187645792,134.59042686479452
1,476,636
2,699.5645906177103,367.4354093822896
2,266.29285186712866,124.0178703321783
1,454.4729054131485,445.9593581197228
2,491.04630865284753,465.7341322797918
1,706,624
2,452.78531589587595,299.21421931597934
2,664.5689455426788,74.55170915700904
1,641.9727713176943,740.3424095607686
1,285,77
1,163.5,112.95602783736415
1,33,541
1,581.076533189879,575.2882665949395
2,370.4630477455866,751.4260954911732
1,61,51
1,132,413
2,705.4310544573212,227.55170915700904
2,293.0,499.0753450390569
1,683,0
2,351.40271276289985,19.0
2,704.016164329658,564.2419178351711
1,797,601
1,348,483
2,453.98453769351323,353.0773115324339
2,338.8766668092028,767.6739999144784
2,554.5467703329932,355.1636961654762
1,727,625
2,183.55170915700904,166.43105445732127
2,435.87161704620553,57.01353181517794
2,432.12838295379447,71.98646818482206
2,27.97588683606501,618.927660508195
1,24.342409560768576,608.0272286823057
1,566,198
2,450.70714813287134,520.0178703321783
1,216,383
2,786.5517091570091,791.4310544573212
1,296,778
2,698.95358284442,310.93037426663005
1,348.69461178610146,638.5
2,667.7853158958759,182.21421931597934
1,122,496
1,662,719
1,42,252
1,595,219
2,653.2146841041241,159.78578068402066
2,377.01616432965795,99.75808216482898
2,580.9536913471525,97.73413227979181
2,313.4532296670068,510.1636961654762
2,760.2142193159793,373.21468410412405
2,372.44829084299096,532.4310544573212
1,193.13992794756368,631.0
1,121,106
1,306,106
2,13.58618192834841,310.5
2,445.0,182.0753450390569
2,436.5689455426787,44.55170915700904
2,82.51291812354208,120.40957313520546
2,251.98212966782168,216.2928518671287
2,546.4292901962359,289.1414196075281
2,536.1636961654763,224.54677033299322
1,690,452
2,460.29285186712866,158.01787033217832
2,53.163696165476225,123.4532296670068
1,124,549
1,318,790
2,569.5,547.4138180716516
2,272.98383567034205,738.7580821648289
1,195,308
1,748,684
2,468.7142396081002,790.9286083135199
1,255,477
2,438.4310544573213,753.4482908429909
2,322.945188529794,662.054811470206
2,392.21421931597934,434.21468410412405
2,32.31948606915411,443.95845820746234
2,776.1233331907972,587.3260000855216
1,670,790
2,7.265867720208191,635.0463086528475
2,227.8585803924719,84.42929019623595
2,708.7580821648289,429.01616432965795
2,313.9226884675661,279.01546230648677
1,271,299
1,575,633
1,523,719
2,386.4630477455866,233.42609549117321
2,381.9286083135199,237.28576039189986
2,50.59042686479453,792.512918123542
2,168.12838295379447,132.01353181517794
2,204.12333319079724,29.326000085521663
1,202,384
2,209.98212966782168,13.292851867128677
1,471.7117334050605,544.923466810121
2,18.292851867128675,206.01787033217832
1,594,115
1,355.2749014622145,128.27490146221447
2,445.0,216.40271276289982
1,318.0406418802772,322.4729054131485
2,215.59042686479452,401.4870818764579
2,712.0415417925377,754.6805139308459
2,511.2857603918998,249.07139168648013
2,630.8766668092028,48.32600008552166
1,247,306
1,140.65759043923143,50.02722868230573
1,664,309
2,453.5254854280566,145.18365695203772
2,167.44829084299096,732.5689455426788
1,478,250
1,151,518
2,277.8766668092028,321.3260000855217
1,739,786
2,176.55170915700904,720.4310544573212
1,666,358
1,553,82
2,405.04630865284753,752.7341322797918
2,196.51291812354208,346.59042686479455
1,463,382
2,684.5861819283484,101.5
2,683.927660508195,107.97588683606502
1,141,541
2,235.1414196075281,636.4292901962359
1,179,122
1,229,515
2,257.1636961654762,97.4532296670068
2,4.680513930845887,477.95845820746234
2,364.4870818764579,438.59042686479455
2,366.5129181235421,424.40957313520545
1,319,474
2,177.75808216482898,692.983835670342
1,207,176
2,65.5467703329932,605.1636961654763
1,630,555
1,685.076533189879,671.7117334050605
1,5.0,178.13992794756368
1,617.9593581197228,782.4729054131485
1,260,584
1,25.0,747.1399279475637
1,480,708
2,393.6805139308459,375.04154179253766
1,337,480
1,708,456
2,430.1636961654762,517.4532296670068
2,65.46304774558661,474.5739045088268
1,665.0406418802772,450.4729054131485
2,327.44829084299096,556.5689455426788
2,203.53932684222528,600.8528077893296
2,351.85280778932963,736.4606731577747
2,709.0154623064868,477.9226884675661
2,645.7142396081001,624.0713916864801
1,0,46
1,249,448
2,296.0713916864801,318.7142396081002
1,0,14
2,685.2928518671287,619.0178703321783
2,718.9286083135199,220.28576039189986
2,19.071391686480116,679.2857603918999
2,732.0135318151779,318.12838295379447
1,203,82
1,411.7250985377855,102.72509853778553
1,195,583
1,282,66
2,219.945188529794,622.054811470206
2,791.1636961654763,558.5467703329932
1,481,150
1,627,92
1,299,452
2,160.04154179253766,602.3194860691541
2,198.01787033217832,228.7071481328713
1,179,509
1,478,161
2,137.87415978497432,237.12584021502568
2,38.46067315777471,66.85280778932966
1,557,284
1,107,213
2,616.3260000855216,636.8766668092028
1,777,261
2,530.6739999144784,314.1233331907972
1,676.2749014622144,245.72509853778553
2,709.0,280.0753450390569
1,579,792
2,138.68051393084588,45.04154179253766
1,14,42
1,762,757
1,679,157
2,709.06962573337,122.04641715557997
2,583.487081876458,67.40957313520546
2,602.5517091570091,255.43105445732127
2,582.1636961654763,665.5467703329932
1,314,372
1,133.923466810121,80.7117334050605
1,403.95602783736416,517.5
1,409.5,357.30538821389854
1,521,281
2,534.4354093822897,179.4354093822896
2,716.1283829537945,50.98646818482206
2,283.98383567034205,621.7580821648289
2,348.01546230648677,203.07731153243392
2,430.2820524538289,615.2820524538289
1,642,290
2,253.85280778932966,776.5393268422253
2,496.2820524538289,55.28205245382891
2,485.7179475461711,44.71794754617109
2,683.2146841041241,771.7857806840207
2,466.2658677202082,505.95369134715247
2,47.85280778932965,408.4606731577747
2,178.4630477455866,461.4260954911732
2,97.28576039189986,207.07139168648013
1,307,611
1,433.04397216263584,291.5
2,148.4412161289541,666.5587838710459
1,583,336
1,748,799
1,282,407
2,28.8585803924719,328.57070980376403
2,684.7857806840207,24.785315895875943
2,615.0,619.7330560744119
1,123,636
2,747.5,768.4138180716516
1,626.5,124.95602783736415
2,587.5369522544134,722.4260954911732
1,348,59
1,346,692
2,599.8363038345237,53.453229667006795
2,580.5739045088268,326.5369522544134
2,422.8363038345238,262.5467703329932
1,298.923466810121,669.7117334050605
1,262,756
2,54.21421931597932,482.78531589587595
1,546,446
2,228.59728723710018,136.0
2,167.5,342.1546092353535
2,113.67399991447834,593.1233331907972
1,775,19
1,726,283
2,773.1471922106704,767.5393268422253
1,465.2749014622145,727.7250985377856
2,794.5,195.41381807165158
1,409,172
2,32.78578068402068,802.7853158958759
1,288.636300082502,343.636300082502
1,721,652
2,567.5,75.97183518708208
2,314.29285186712866,329.9821296678217
1,338.97277131769425,219.34240956076857
2,118.68051393084589,8.04154179253766
1,290,593
1,741,640
1,626.0272286823057,488.3424095607686
2,621.9286083135199,487.2857603918998
2,420.0,790.2669439255881
1,379,4
2,1.1414196075281007,616.4292901962359
2,555.7853158958759,419.78578068402066
2,428.01353181517794,530.8716170462055
2,211.87415978497432,95.87415978497434
1,220.27490146221447,104.27490146221447
2,288.04154179253766,180.31948606915412
2,770.1414196075281,229.57070980376406
2,94.4532296670068,673.8363038345237
1,332,251
1,737,40
2,61.5587838710459,388.4412161289541
2,58.78531589587595,677.7857806840207
2,267.95369134715247,712.2658677202082
1,171,408
2,41.922688467566076,637.9845376935132
2,250.85280778932966,606.5393268422253
2,13.292851867128677,7.982129667821693
2,711.0463086528475,519.2658677202082
1,662,113
1,729.9727713176943,687.3424095607686
1,461,45
1,779.363699917498,503.363699917498
2,191.945188529794,57.94518852979399
1,444,326
1,557,611
1,488,300
2,220.01616432965795,171.24191783517102
2,665.5707098037641,134.8585803924719
1,632,404
1,472.923466810121,69.7117334050605
2,417.3260000855217,356.1233331907972
1,303,373
1,497.2749014622145,570.2749014622144
1,447.2882665949395,600.923466810121
1,636,568
1,359,113
1,590.3424095607686,343.97277131769425
1,12,332
1,585,655
1,578,152
1,719,27
2,467.29285186712866,681.0178703321783
2,197.43105445732127,147.55170915700904
2,575.8528077893296,331.4606731577747
2,595.5254854280565,33.18365695203772
1,647,637
2,9.326000085521663,168.87666680920276
2,388.5689455426787,674.5517091570091
1,621.3424095607686,384.02722868230575
1,545,725
1,39,704
2,673.0,51.26694392558802
2,577.7857806840207,263.21468410412405
2,711.975886836065,403.072339491805
1,537.923466810121,436.2882665949395
2,709.7142396081001,348.0713916864801
1,557,502
1,20,470
1,33,256
1,688,548
1,435,777
1,188,408
2,357.1233331907972,456.3260000855217
1,410,33
2,461.054811470206,218.054811470206
1,164,330
1,469,576
1,348.7117334050605,75.07653318987902
2,687.3194860691541,523.9584582074623
1,293,424
1,403,442
1,199.04397216263587,154.5
1,371,340
2,276.5,110.82015625170018
1,508,569
2,130.87161704620553,294.01353181517794
2,750.2419178351711,491.01616432965795
1,644,767
2,277.21421931597934,101.78531589587594
1,404,644
1,98,402
2,753.8766668092028,350.3260000855217
1,174,252
2,559.1414196075281,431.42929019623597
2,57.546770332993205,650.8363038345237
2,783.2419178351711,137.01616432965795
2,477.1258402150257,729.1258402150256
2,465.8741597849743,717.8741597849744
1,109,718
2,143.87666680920276,754.6739999144784
2,283.01353181517794,359.87161704620553
2,-1.9451885297939873,61.94518852979399
1,627,153
2,56.163696165476225,365.5467703329932
1,518,454
1,545.7117334050605,271.076533189879
1,618.0,32.86007205243633
1,76,40
2,372.8741597849743,467.8741597849743
2,42.924654960943094,37.0
2,304.5,687.5861819283484
2,154.266943925588,589.0
2,268.06962573336995,461.04641715558
2,702.945188529794,542.945188529794
2,124.9821296678217,533.7071481328713
1,663,149
1,28,173
2,134.01353181517794,797.8716170462055
2,431.7179475461711,565.7179475461711
2,536.5904268647945,588.512918123542
2,73.43540938228962,647.4354093822897
2,302.40957313520545,128.48708187645792
2,302.04154179253766,125.31948606915411
1,612,318
2,470.5,230.82015625170018
2,166.04154179253766,311.3194860691541
1,321,613
2,710.512918123542,136.59042686479452
1,342.076533189879,448.7117334050605
1,437,310
2,42.24191783517103,609.983835670342
1,546,7
2,768.4095731352055,707.512918123542
1,241,752
1,537,777
1,662,589
1,301,212
2,207.59042686479452,572.487081876458
2,580.512918123542,375.40957313520545
1,629,600
1,118,399
1,732.4729054131485,638.9593581197228
1,600,476
1,765,733
2,302.12838295379447,57.01353181517794
2,592.1798437482998,401.5
2,478.024113163935,608.072339491805
2,488.945188529794,618.945188529794
2,779.0463086528475,118.26586772020819
1,509.7250985377855,635.7250985377856
2,235.98646818482206,423.12838295379447
2,45.707148132871325,192.98212966782168
2,320.0773115324339,391.98453769351323
1,511,717
2,97.26586772020819,735.0463086528475
1,98,171
2,170.12838295379447,679.9864681848221
1,410,200
1,603.2749014622144,1.7250985377855312
2,406.9286083135199,490.2857603918998
2,616.7857806840207,117.21468410412406
2,772.4745145719435,552.1836569520377
1,790,569
1,529,690
2,317.70714813287134,721.0178703321783
2,367.17984374829985,589.5
1,712,419
1,224,748
2,133.53932684222528,201.85280778932966
1,160,413
1,331,720
2,386.21421931597934,318.21468410412405
1,703,649
1,489,161
1,799,225
2,687.0773115324339,141.9845376935132
2,637.0,666.7330560744119
2,372.6805139308459,408.04154179253766
1,373,326
2,460.9226884675661,545.0154623064868
2,353.29285186712866,372.0178703321783
1,458,252
2,153.81634304796228,137.47451457194342
1,617,523
2,350.733056074412,586.0
1,717,670
1,795,293
1,294,723
2,460.758082164829,329.98383567034205
1,86,338
2,422.4354093822896,163.4354093822896
2,742.7142396081001,551.0713916864801
2,400.44829084299096,595.5689455426788
2,630.4260954911732,258.4630477455866
2,121.32600008552166,169.87666680920276
2,303.93037426663005,243.04641715557997
2,235.945188529794,286.945188529794
2,580.4354093822897,87.43540938228962
2,631.7853158958759,438.21421931597934
2,767.1283829537945,150.98646818482206
2,265.5739045088268,238.4630477455866
2,226.28576039189986,56.07139168648011
2,241.5645906177104,51.43540938228962
1,749,662
2,199.54677033299322,499.1636961654762
2,597.8363038345237,684.4532296670068
2,560.3194860691541,660.9584582074623
2,698.016164329658,157.75808216482898
1,799,652
1,343.5,415.04397216263584
2,143.98212966782168,306.70714813287134
2,547.93037426663,324.04641715558
2,572.1471922106704,481.4606731577747
1,605,541
2,746.945188529794,9.945188529793988
2,596.0135318151779,183.12838295379447
2,242.45322966700678,180.8363038345238
2,61.24191783517103,534.016164329658
1,407,337
1,20,488
2,475.0178703321783,425.70714813287134
2,357.42929019623597,394.1414196075281
2,350.57070980376403,407.8585803924719
2,153.2820524538289,148.7179475461711
1,533,548
1,489,172
2,783.4095731352055,632.512918123542
1,148.0406418802772,386.4729054131485
2,223.054811470206,190.945188529794
2,461.9286083135199,339.7142396081002
1,415,150
2,495.57070980376403,397.1414196075281
2,791.016164329658,428.758082164829
2,186.44829084299096,198.56894554267873
2,200.71423960810014,191.92860831351987
1,701,207
2,719.9536913471525,195.73413227979182
1,718.9593581197228,201.52709458685146
1,86,686
1,101,724
1,162,528
1,372,562
2,235.4354093822896,459.4354093822896
1,333,132
1,186,250
1,520,482
2,463.7142396081002,234.07139168648013
1,550,245
1,521,615
1,122,352
2,755.4606731577747,730.8528077893296
1,212,731
2,689.7580821648289,783.016164329658
2,113.4606731577747,385.85280778932963
2,17.5,395.1546092353535
1,607,587
2,188.5,84.84539076464647
2,406.14719221067037,268.5393268422253
2,573.945188529794,287.054811470206
1,1,751
2,231.87161704620553,799.9864681848221
1,310,308
1,278,592
2,112.05481147020602,702.054811470206
2,112.07731153243392,702.0154623064868
2,465.1233331907972,512.3260000855216
1,383,582
2,441.945188529794,93.94518852979398
1,756,401
1,483,370
1,635.076533189879,187.2882665949395
1,310,656
2,214.57070980376406,334.1414196075281
2,787.9226884675661,695.0154623064868
1,778.2882665949395,701.923466810121
2,734.7142396081001,593.0713916864801
1,73,142
2,442.5,723.9718351870821
2,435.1414196075281,714.5707098037641
1,539,40
2,9.871617046205515,574.0135318151779
2,536.04641715558,471.93037426663005
2,7.568945542678728,142.55170915700904
2,389.1636961654762,665.5467703329932
2,366.8766668092028,194.67399991447834
2,392.4532296670068,202.1636961654762
2,383.5,215.17984374829982
2,319.98646818482206,713.1283829537945
1,797,397
2,281.5,32.82015625170018
2,111.48708187645792,272.59042686479455
1,458,402
1,518,712
2,716.5369522544134,178.57390450882679
1,616,461
2,282.945188529794,699.945188529794
2,365.3260000855217,48.87666680920277
1,318.6575904392314,156.97277131769428
2,627.927660508195,77.02411316393498
2,614.0135318151779,84.87161704620551
2,254.85280778932966,652.4606731577747
2,393.9821296678217,47.707148132871325
2,488.4870818764579,709.4095731352055
2,298.1636961654762,622.5467703329932
1,562.2749014622144,451.2749014622145
1,183,487
2,690.1636961654763,250.45322966700678
2,755.7341322797918,129.95369134715244
1,754.9727713176943,472.6575904392314
2,494.40957313520545,407.5129181235421
1,421,322
2,536.0135318151779,791.1283829537945
2,-0.9303742666300323,79.04641715557997
1,771,597
1,494,633
1,396,715
2,637.5689455426788,534.5517091570091
2,468.87161704620553,366.01353181517794
1,783.9593581197228,228.47290541314854
1,551,469
2,103.21421931597932,6.214684104124056
1,691.1399279475637,256.0
2,351.3260000855217,319.8766668092028
1,575,0
1,73.69461178610149,7.5
1,493.5,447.30538821389854
2,184.41381807165158,65.5
1,558,396
1,490,204
2,690.1636961654763,95.5467703329932
2,151.2928518671287,269.0178703321783
1,697,479
2,34.78578068402068,280.78531589587595
